,0,1,2,3,4,5,6
0,40,7,27,5,0,0,0
1,32,6,29,5,0,0,0
2,23,5,21,5,0,0,0
3,121,25,109,22,0,0,0
4,38,9,34,8,0,0,0
5,25,6,24,6,0,0,0
6,34,2,32,2,0,0,0
7,40,7,38,7,0,0,0
8,47,10,46,8,0,0,0
9,40,8,34,8,0,0,0
10,29,5,27,5,0,0,0
11,55,12,54,9,0,0,0
12,30,6,30,4,0,0,0
13,38,7,37,6,1,0,0
14,20,5,19,3,0,0,0
15,45,9,41,7,0,0,0
16,97,15,84,14,0,0,0
17,78,13,76,11,0,0,0
18,44,7,37,7,0,0,0
19,132,26,125,20,0,0,0
20,20,4,19,4,0,0,0
21,13,2,13,2,0,0,0
22,116,23,114,18,1,0,0
23,131,26,125,21,0,0,0
24,130,25,110,19,0,0,0
25,59,10,45,10,1,0,0
26,103,21,99,17,1,0,0
27,121,24,118,19,2,0,0
28,36,5,35,5,0,0,0
29,70,14,67,9,1,0,0
30,69,14,68,11,0,0,0
31,118,24,117,19,1,0,0
32,38,5,33,4,0,0,0
33,40,7,39,6,0,0,0
34,39,9,36,7,1,0,0
35,116,25,116,23,2,0,0
36,52,9,49,7,0,0,0
37,23,5,23,4,0,0,0
38,32,4,32,4,0,0,0
39,93,19,86,16,0,0,1
40,28,4,25,3,0,0,0
41,127,22,110,17,0,0,0
42,13,2,11,2,0,0,0
43,99,21,87,19,0,0,0
44,31,6,25,5,0,0,0
45,33,7,31,5,0,0,0
46,82,14,79,12,0,0,0
47,63,14,62,10,0,0,0
48,133,18,128,13,2,0,0
49,58,11,52,11,2,0,0
50,18,3,17,3,0,0,0
51,59,9,48,7,0,0,0
52,13,3,13,3,0,0,0
53,14,3,12,3,0,0,0
54,24,4,24,3,0,0,0
55,116,20,112,17,0,0,0
56,69,10,63,9,0,0,0
57,51,9,45,8,0,0,0
58,35,6,35,5,0,0,0
59,27,5,24,3,0,0,0
60,38,8,22,8,0,0,0
61,27,7,26,7,1,0,0
62,16,3,16,3,0,0,0
63,71,14,67,12,1,0,0
64,80,15,74,14,0,0,0
65,68,11,62,8,0,0,0
66,11,3,11,3,0,0,0
67,17,4,17,4,0,0,0
68,73,15,70,12,1,0,0
69,20,6,19,5,0,0,0
70,43,7,39,7,0,0,0
71,48,9,39,8,0,0,0
72,53,11,51,9,1,0,0
73,58,12,53,8,0,0,0
74,25,6,25,6,0,0,0
75,88,18,83,15,1,0,0
76,12,4,12,3,1,0,0
77,30,6,30,5,1,0,0
78,130,27,129,21,0,0,0
79,31,9,30,7,0,0,0
80,78,13,76,10,0,0,0
81,98,19,92,15,0,0,0
82,73,15,72,12,0,0,0
83,132,31,132,30,0,0,0
84,100,16,95,14,0,0,0
85,30,6,26,5,0,0,0
86,21,4,19,4,0,0,0
87,54,9,47,6,0,0,0
88,131,25,123,19,0,0,0
89,18,4,17,2,0,0,0
90,27,5,24,4,0,0,0
91,131,27,119,25,0,0,0
92,84,16,77,12,2,0,0
93,113,23,107,20,1,0,0
94,55,6,47,6,0,0,0
95,60,12,52,11,1,0,0
96,81,14,72,10,0,0,0
97,70,14,65,11,0,0,0
98,53,10,45,9,1,0,0
99,132,26,129,20,1,0,0
100,29,5,27,5,1,0,0
101,17,4,16,3,1,0,0
102,13,3,12,3,0,0,0
103,7,1,7,1,0,0,0
104,57,12,57,11,2,0,0
105,61,13,58,10,0,0,0
106,19,3,17,3,0,0,0
107,85,18,81,13,0,0,0
108,88,13,79,12,1,0,0
109,35,7,35,6,0,0,0
110,74,13,73,10,0,0,0
111,103,17,101,11,1,0,0
112,38,9,36,8,0,0,0
113,21,4,20,3,0,0,0
114,79,14,75,9,1,0,1
115,127,28,119,23,1,0,0
116,66,14,63,11,0,0,0
117,133,22,125,18,0,1,0
118,15,4,15,4,0,0,0
119,12,3,12,3,0,0,0
120,51,7,35,7,0,0,0
121,102,21,98,16,0,0,0
122,136,26,131,20,1,0,0
123,32,7,32,6,0,0,0
124,108,19,101,14,2,0,0
125,115,20,106,18,1,0,0
126,88,7,79,7,1,0,0
127,17,3,14,3,1,0,0
128,133,27,128,22,0,0,0
129,137,23,124,18,0,0,0
130,48,8,40,6,0,0,0
131,30,4,29,4,0,0,0
132,56,11,52,9,0,0,0
133,44,4,38,4,0,0,0
134,57,9,52,9,0,0,0
135,75,12,69,11,1,0,0
136,9,1,8,1,0,0,0
137,47,9,41,6,0,0,0
138,19,3,18,3,0,0,0
139,16,3,14,3,0,0,0
140,118,20,107,20,1,0,0
141,63,13,57,12,0,0,0
